source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
KR,H3_recent_volume,adjusted_sensitivity,3h_window,prior_win_rate,-0.2531691496661985,-25.31691496661985,0.01965923723924313,-0.2917005466186437,-0.21463775271375335,-29.17005466186437,-21.463775271375336,-12.877872451777046,5.996587742134903e-38,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prior_matches,-0.006953323748555021,-0.695332374855502,0.0030598256479697746,-0.012950471817547713,-0.0009561756795623284,-1.2950471817547713,-0.09561756795623283,-2.2724575020046065,0.02305889204161543,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_kda,0.005341436097439554,0.5341436097439554,0.0030448686519329343,-0.0006263967980040235,0.01130926899288313,-0.06263967980040236,1.130926899288313,1.7542418764266627,0.07938907050728289,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_prev_loss_streak,0.005949526882729764,0.5949526882729764,0.006066280324942019,-0.005940164074280529,0.01783921783974006,-0.594016407428053,1.783921783974006,0.9807537014515777,0.32671421471412826,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,prev_queue_was_flex440,0.024510205524365558,2.451020552436556,0.017225907387258377,-0.00925195255568332,0.058272363604414436,-0.9251952555683319,5.827236360441444,1.4228687623442824,0.15477420320562638,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,prev_ranked_win,0.014358801525325164,1.4358801525325164,0.007130812553689685,0.0003826657395872915,0.028334937311063037,0.03826657395872915,2.8334937311063038,2.0136276780821443,0.04404863825864279,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,log1p_gap_from_prev_ranked,-0.00016093275256134757,-0.016093275256134756,0.0016875724677494343,-0.003468514010651621,0.0031466485055289253,-0.3468514010651621,0.3146648505528925,-0.09536346179904755,0.9240261370335815,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,session_depth_control,0.00326922597372149,0.326922597372149,0.0016628753646645887,1.0050148199987168e-05,0.006528401799242993,0.0010050148199987168,0.6528401799242992,1.9660078218675825,0.049297707088169426,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.21,0.0031674646531185038,0.31674646531185036,0.012471463719170744,-0.02127615507095411,0.02761108437719112,-2.127615507095411,2.7611084377191117,0.25397697691647664,0.7995133447982085,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.22,0.020673229816209737,2.0673229816209737,0.012187271349080321,-0.00321338309780457,0.04455984273022404,-0.321338309780457,4.455984273022405,1.6962968349572183,0.08982967958750508,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.23,0.01707158637874775,1.7071586378747752,0.013115640504036111,-0.008634596643337787,0.04277776940083329,-0.8634596643337787,4.277776940083329,1.3016204868907673,0.19304615290266916,False,
KR,H3_recent_volume,adjusted_sensitivity,3h_window,patch_15.24,0.03252222288394324,3.252222288394324,0.014379170987921033,0.004339565620074787,0.060704880147811696,0.4339565620074787,6.070488014781169,2.2617592426756006,0.023712282261436037,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.004246199045809013,-0.42461990458090126,0.008026695440417638,-0.01997823302389945,0.011485834932281426,-1.997823302389945,1.1485834932281427,-0.5290096126517637,0.5967987815780258,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,2.317538588372456e-05,0.002317538588372456,0.008364554460339799,-0.01637105010310615,0.0164174008748736,-1.637105010310615,1.64174008748736,0.0027706659085800357,0.9977893312768009,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.0035382290351897096,-0.35382290351897094,0.00835981920242679,-0.019923173589212577,0.012846715518833159,-1.9923173589212577,1.2846715518833158,-0.42324229143168424,0.6721184937617861,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,-2.4656296795926207e-05,-0.002465629679592621,0.009214705231105184,-0.018085146677914922,0.01803583408432307,-1.8085146677914923,1.803583408432307,-0.0026757553473003505,0.9978650586674817,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,-0.006560353787318558,-0.6560353787318558,0.009063281509871417,-0.02432405912841434,0.011203351553777222,-2.432405912841434,1.1203351553777223,-0.7238386869229698,0.469164775298696,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,-0.00047062806237704446,-0.047062806237704445,0.008325139942517244,-0.0167876025159667,0.015846346391212608,-1.6787602515966698,1.584634639121261,-0.05653094910435131,0.9549188411187131,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,12h_window,prior_win_rate,-0.2530105597680039,-25.30105597680039,0.0196515143259024,-0.29152682008844555,-0.2144942994475623,-29.152682008844554,-21.44942994475623,-12.874863258477442,6.234940517529097e-38,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prior_matches,-0.00693648608396586,-0.6936486083965859,0.0030575838490590453,-0.012929240307832941,-0.0009437318600987784,-1.292924030783294,-0.09437318600987785,-2.268616798882073,0.02329163914227717,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_kda,0.005391624818556632,0.5391624818556632,0.0030441769831284445,-0.0005748524309409156,0.011358102068054179,-0.05748524309409156,1.1358102068054179,1.7711272532570554,0.0765395429483155,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_prev_loss_streak,0.005979109000755945,0.5979109000755944,0.0060649318751062765,-0.005907939043141334,0.017866157044653223,-0.5907939043141335,1.7866157044653224,0.9858493259087386,0.32420705656544924,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,prev_queue_was_flex440,0.024428456432020948,2.442845643202095,0.017237974662616017,-0.009357353073120432,0.05821426593716233,-0.9357353073120432,5.821426593716232,1.4171303131683401,0.15644483135612908,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,prev_ranked_win,0.014369798275752525,1.4369798275752526,0.0071189405132582855,0.0004169312616831983,0.02832266528982185,0.04169312616831983,2.832266528982185,2.018530460956974,0.0435360450495221,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,log1p_gap_from_prev_ranked,-0.00028668462546985424,-0.028668462546985424,0.001455045185358097,-0.003138520784650132,0.002565151533710423,-0.3138520784650132,0.2565151533710423,-0.19702798810285682,0.8438056357175983,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,session_depth_control,0.002617616735589237,0.26176167355892366,0.0011407273809426273,0.0003818321527629849,0.004853401318415489,0.03818321527629849,0.4853401318415489,2.294690895756529,0.021750844925415014,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.21,0.003081989488549323,0.3081989488549323,0.012473326964006487,-0.021365282128295728,0.027529261105394373,-2.136528212829573,2.752926110539437,0.24708640264484613,0.8048413566598663,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.22,0.020574805137484303,2.0574805137484304,0.01218832495018877,-0.0033138727967566353,0.04446348307172524,-0.3313872796756635,4.446348307172524,1.6880748767012193,0.09139685644731317,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.23,0.016895160727415256,1.6895160727415255,0.013095685320655125,-0.008771910853938657,0.04256223230876917,-0.8771910853938657,4.256223230876917,1.2901318498213623,0.19700488314207049,False,
KR,H3_recent_volume,adjusted_sensitivity,12h_window,patch_15.24,0.03252629479382414,3.2526294793824144,0.014386053752048692,0.0043301475601513935,0.060722442027496895,0.43301475601513933,6.0722442027496895,2.2609601878619516,0.023761722489303274,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.0091625436782649,0.91625436782649,0.007811199215352358,-0.006147125459893252,0.02447221281642305,-0.6147125459893252,2.447221281642305,1.1730008959772233,0.24079544639326136,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.0028405607849533217,0.28405607849533215,0.008024219069429883,-0.012886619595188756,0.0185677411650954,-1.2886619595188755,1.8567741165095402,0.35399840911311786,0.7233400754861481,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.001066601944043502,0.10666019440435019,0.00834125720649124,-0.015281961766464508,0.017415165654551513,-1.528196176646451,1.7415165654551514,0.1278706455920653,0.8982513417318636,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.006996868744712224,0.6996868744712224,0.008620623916656661,-0.009899243656199453,0.023892981145623902,-0.9899243656199452,2.3892981145623904,0.8116429637062536,0.4169965308725942,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.00911954257322151,0.911954257322151,0.0087841692848684,-0.008097112859223515,0.026336198005666535,-0.8097112859223515,2.6336198005666533,1.038179283376383,0.2991865956053135,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.013084122321869967,1.3084122321869966,0.0076487974148395565,-0.0019072451362586347,0.028075489779998568,-0.19072451362586346,2.807548977999857,1.7106116964851557,0.0871528183392541,True,0 recent ranked games
KR,H3_recent_volume,adjusted_sensitivity,24h_window,prior_win_rate,-0.2530897705604415,-25.308977056044153,0.019651541887180417,-0.2916060848999954,-0.2145734562208876,-29.16060848999954,-21.45734562208876,-12.878875968788146,5.919132613043679e-38,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prior_matches,-0.008004007305763715,-0.8004007305763715,0.0031378301253994793,-0.014154041341151495,-0.0018539732703759344,-1.4154041341151495,-0.18539732703759343,-2.5508096314629904,0.010747301162146585,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_kda,0.005328424963054278,0.5328424963054278,0.0030437366783336497,-0.0006371893049032509,0.011294039231011806,-0.06371893049032509,1.1294039231011805,1.7506195594986302,0.08001146380504742,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_prev_loss_streak,0.0061164669405176205,0.6116466940517621,0.006060077962341261,-0.005761067609176129,0.01799400149021137,-0.5761067609176129,1.799400149021137,1.009304992200888,0.3128283866743358,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,prev_queue_was_flex440,0.024867394130784926,2.4867394130784923,0.017220937208960233,-0.008885022578802852,0.0586198108403727,-0.8885022578802853,5.861981084037271,1.4440209513014286,0.14873308198056318,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,prev_ranked_win,0.014387825288182087,1.4387825288182088,0.007118231444974028,0.00043634802241248466,0.02833930255395169,0.043634802241248466,2.833930255395169,2.0212640456276403,0.04325243896686885,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,log1p_gap_from_prev_ranked,0.0009222219872708602,0.09222219872708602,0.0011010891325376126,-0.0012358730562713107,0.003080317030813031,-0.12358730562713108,0.30803170308130307,0.837554345074201,0.4022810430728647,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,session_depth_control,0.0026332774110446764,0.26332774110446766,0.000996573625101912,0.000680028997902407,0.004586525824186945,0.0680028997902407,0.45865258241869455,2.6423310277506,0.008233753819935406,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.21,0.004340493721883742,0.4340493721883742,0.012457196590622657,-0.020075162944071818,0.0287561503878393,-2.0075162944071816,2.87561503878393,0.34843262609752135,0.7275153037231856,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.22,0.022215765195185644,2.2215765195185644,0.012211438384912957,-0.0017182142386737188,0.046149744629045,-0.17182142386737187,4.614974462904501,1.8192586732970686,0.06887197515894478,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.23,0.0188184436354526,1.8818443635452602,0.013134991058767772,-0.006925665776987864,0.04456255304789307,-0.6925665776987864,4.456255304789307,1.4326955801687473,0.15194485315060685,False,
KR,H3_recent_volume,adjusted_sensitivity,24h_window,patch_15.24,0.03449214752630769,3.4492147526307693,0.014413695516408902,0.006241823430019788,0.0627424716225956,0.6241823430019787,6.2742471622595595,2.393012082643274,0.01671069077021182,False,
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_2,0.000892851199914843,0.0892851199914843,0.001424080493669554,-0.001898295278763503,0.003683997678593189,-0.18982952787635032,0.3683997678593189,0.6269668069212538,0.530680993472137,True,session depth 1
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_3,0.0007755502488841761,0.07755502488841762,0.001727655780465101,-0.00261059285850986,0.004161693356278213,-0.26105928585098603,0.41616933562782127,0.4489032234623675,0.6535014706346572,True,session depth 1
EU,H1_session_depth,behavior_only,30m_session_boundary,session_depth_4,0.0003416107276393184,0.034161072763931835,0.0020709307028376586,-0.003717338864400713,0.00440056031967935,-0.3717338864400713,0.440056031967935,0.16495517072166244,0.8689792671747321,True,session depth 1
